indicator,agency,release_date,release_time,reference_period,actual,previous,revision,consensus,consensus_source,vintage_date,source,source_url
GDP,BEA,2022-06-29,08:30 ET,Q1 2022 — Third Estimate,-1.6,-1.5,,,,2022-06-29,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2022/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-first-quarter-2022
INITIAL_JOBLESS_CLAIMS,DOL,2022-07-07,08:30 ET,"Week ending July 2, 2022",235000.0,231000.0,,,,2022-07-07,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220707
INITIAL_JOBLESS_CLAIMS,DOL,2022-07-14,08:30 ET,"Week ending July 9, 2022",244000.0,235000.0,,,,2022-07-14,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220714
INITIAL_JOBLESS_CLAIMS,DOL,2022-07-21,08:30 ET,"Week ending July 16, 2022",251000.0,244000.0,,,,2022-07-21,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220721
INITIAL_JOBLESS_CLAIMS,DOL,2022-07-28,08:30 ET,"Week ending July 23, 2022",256000.0,261000.0,10000.0,,,2022-07-28,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220728
ISM_MANUFACTURING_PMI,ISM,2022-08-01,10:00 ET,July 2022,52.8,53.0,,,,2022-08-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/august/
NFP,BLS,2022-08-05,08:30 ET,July 2022,528000.0,398000.0,,,,2022-08-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20220805.htm
UNEMPLOYMENT_RATE,BLS,2022-08-05,08:30 ET,July 2022,3.5,3.6,,,,2022-08-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20220805.htm
CORE_CPI,BLS,2022-08-10,08:30 ET,July 2022,0.3,0.7,,,,2022-08-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20220810.htm
CPI,BLS,2022-08-10,08:30 ET,July 2022,0.0,1.3,,,,2022-08-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20220810.htm
INITIAL_JOBLESS_CLAIMS,DOL,2022-08-11,08:30 ET,"Week ending August 6, 2022",262000.0,248000.0,12000.0,,,2022-08-11,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220811
INITIAL_JOBLESS_CLAIMS,DOL,2022-08-18,08:30 ET,"Week ending August 13, 2022",250000.0,252000.0,10000.0,,,2022-08-18,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220818
INITIAL_JOBLESS_CLAIMS,DOL,2022-08-25,08:30 ET,"Week ending August 20, 2022",243000.0,245000.0,5000.0,,,2022-08-25,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220825
INITIAL_JOBLESS_CLAIMS,DOL,2022-09-01,08:30 ET,"Week ending August 27, 2022",232000.0,237000.0,6000.0,,,2022-09-01,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220901
ISM_MANUFACTURING_PMI,ISM,2022-09-01,10:00 ET,August 2022,52.8,52.8,,,,2022-09-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/september/
NFP,BLS,2022-09-02,08:30 ET,August 2022,315000.0,526000.0,,,,2022-09-02,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20220902.htm
UNEMPLOYMENT_RATE,BLS,2022-09-02,08:30 ET,August 2022,3.7,3.5,,,,2022-09-02,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20220902.htm
INITIAL_JOBLESS_CLAIMS,DOL,2022-09-08,08:30 ET,"Week ending September 3, 2022",222000.0,228000.0,4000.0,,,2022-09-08,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220908
INITIAL_JOBLESS_CLAIMS,DOL,2022-09-15,08:30 ET,"Week ending September 10, 2022",213000.0,218000.0,4000.0,,,2022-09-15,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220915
INITIAL_JOBLESS_CLAIMS,DOL,2022-09-22,08:30 ET,"Week ending September 17, 2022",213000.0,208000.0,5000.0,,,2022-09-22,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220922
GDP,BEA,2022-09-29,08:30 ET,Q2 2022 — Third Estimate,-0.6,-0.6,,,,2022-09-29,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2022/gross-domestic-product-third-estimate-corporate-profits-second-quarter-2022
INITIAL_JOBLESS_CLAIMS,DOL,2022-09-29,08:30 ET,"Week ending September 24, 2022",193000.0,209000.0,4000.0,,,2022-09-29,DOL Unemployment Insurance Weekly Claims Report,https://www.dol.gov/newsroom/releases/eta/eta20220929
ISM_MANUFACTURING_PMI,ISM,2022-10-03,10:00 ET,September 2022,50.9,52.8,,,,2022-10-03,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/october/
CORE_CPI,BLS,2022-10-13,08:30 ET,September 2022,0.6,0.6,,,,2022-10-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20221013.htm
CPI,BLS,2022-10-13,08:30 ET,September 2022,0.4,0.1,,,,2022-10-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20221013.htm
GDP,BEA,2022-10-27,08:30 ET,Q3 2022 — Advance Estimate,2.6,,,,,2022-10-27,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2022/gross-domestic-product-third-quarter-2022-advance-estimate
ISM_MANUFACTURING_PMI,ISM,2022-11-01,10:00 ET,October 2022,50.2,50.9,,,,2022-11-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/november/
