feature_a,layer_a,feature_b,layer_b,observations,pearson_correlation,absolute_correlation
sentiment_unified_sentiment_score,sentiment,technical_drawdown_pct,technical,1916,0.3285627438515661,0.3285627438515661
sentiment_unified_sentiment_score,sentiment,technical_RSI14,technical,1902,0.5640416430463888,0.5640416430463888
sentiment_unified_sentiment_score,sentiment,technical_ATR14_pct,technical,1903,-0.5972156200277934,0.5972156200277934
sentiment_unified_sentiment_score,sentiment,technical_ROC20_pct,technical,1896,0.4684305492580504,0.4684305492580504
sentiment_unified_sentiment_score,sentiment,liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,1916,-0.10328291477098328,0.10328291477098328
sentiment_unified_sentiment_score,sentiment,liquidity_20d_change_pct,liquidity,1896,-0.053930287024316494,0.053930287024316494
technical_drawdown_pct,technical,technical_RSI14,technical,1902,0.5109923060125848,0.5109923060125848
technical_drawdown_pct,technical,technical_ATR14_pct,technical,1903,-0.7313651918096801,0.7313651918096801
technical_drawdown_pct,technical,technical_ROC20_pct,technical,1896,0.4325755303195689,0.4325755303195689
technical_drawdown_pct,technical,liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,1916,-0.11871183773346489,0.11871183773346489
technical_drawdown_pct,technical,liquidity_20d_change_pct,liquidity,1896,-0.18959181720070126,0.18959181720070126
technical_RSI14,technical,technical_ATR14_pct,technical,1902,-0.4519616491692306,0.4519616491692306
technical_RSI14,technical,technical_ROC20_pct,technical,1896,0.7286479826704566,0.7286479826704566
technical_RSI14,technical,liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,1902,0.016618698450518873,0.016618698450518873
technical_RSI14,technical,liquidity_20d_change_pct,liquidity,1896,0.021676633422018782,0.021676633422018782
technical_ATR14_pct,technical,technical_ROC20_pct,technical,1896,-0.44814325995108534,0.44814325995108534
technical_ATR14_pct,technical,liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,1903,0.014133458171471313,0.014133458171471313
technical_ATR14_pct,technical,liquidity_20d_change_pct,liquidity,1896,0.44794532087374617,0.44794532087374617
technical_ROC20_pct,technical,liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,1896,0.037925709879440196,0.037925709879440196
technical_ROC20_pct,technical,liquidity_20d_change_pct,liquidity,1896,0.032568446065882266,0.032568446065882266
liq_NET_LIQUIDITY_PROXY_MILLIONS,liquidity,liquidity_20d_change_pct,liquidity,1896,-0.016089416397432103,0.016089416397432103
