file,file_name,extension,size_bytes,sha256,detected_layer,classification
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/aaii-sentiment-v1/aaii_sentiment_extremes_v1.csv,aaii_sentiment_extremes_v1.csv,.csv,105256,3832b698a9d2a68e97c3325d49fcc70e719eecbed6c88be9f7f6fbfffea31c8b,AAII Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/aaii-sentiment-v1/aaii_sentiment_research_summary_v1.csv,aaii_sentiment_research_summary_v1.csv,.csv,425,3d5f858664b0073fbf6b896f577eda7db43099532d2c4da7c791a7e91740d517,AAII Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/aaii-sentiment-v1/aaii_sentiment_research_v1.csv,aaii_sentiment_research_v1.csv,.csv,1312791,6bcef92ce15db8feec66e6bbe48d1ca45bc19d06b427167d87aff839ba64b7a1,AAII Sentiment,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cot-positioning-v1/cot_positioning_extremes_v1.csv,cot_positioning_extremes_v1.csv,.csv,245793,58c287afb40df55242c2b7e8253e89933b41983eb2f0e97b03b05befa2a8e5a5,COT Positioning,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cot-positioning-v1/cot_positioning_research_summary_v1.csv,cot_positioning_research_summary_v1.csv,.csv,663,ffeb6b55f3276cd1646886f9b66765c3a523a58b7762dcb204a835ed8d9696b1,COT Positioning,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cot-positioning-v1/cot_positioning_research_v1.csv,cot_positioning_research_v1.csv,.csv,541311,b9e3b13b3de8f1d51c258a2d2b592f21e4f20d7aa4f86df15acecc848a2e5cd9,COT Positioning,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cross-asset-intelligence-v1/cross_asset_research_v1.csv,cross_asset_research_v1.csv,.csv,5176429,95d785a7c38c0ddf8e2e53012815fc1a10a501d0ad0c3169f37ad215cf47245b,Cross-Asset Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/earnings-market-reaction-v3-results/earnings_market_reaction_summary_v3.csv,earnings_market_reaction_summary_v3.csv,.csv,1084,22b48cd9734bccb7b0bb6355efe70f11eada5abc25c536b58aec0e1bf78d0af7,Earnings Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/earnings-market-reaction-v3-results/earnings_market_reaction_v3.csv,earnings_market_reaction_v3.csv,.csv,872807,5982a90596637968399c7a70431453fa6dde12fb949b20f302f023ed70ef1dfe,Earnings Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/earnings-market-reaction-v3-results/earnings_reaction_by_eps_class_v3.csv,earnings_reaction_by_eps_class_v3.csv,.csv,911,deabe033ea3eff9c7702029deab898d5d4ff2ee6e99efe948985762f96d8b827,Earnings Intelligence,PRIMARY
