check_id,category,layer,status,severity,message,detail
ARCHITECTURE_CONTRACT,Architecture,Architecture,PASS,INFO,Architecture contract contains required research-only boundaries.,
ARTIFACT_DISCOVERY,Artifact Integrity,Global,PASS,INFO,Discovered 193 CSV and 26 JSON artifacts.,
LAYER_COVERAGE,Layer Coverage,Economic Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 7 file(s).,
LAYER_COVERAGE,Layer Coverage,Fed Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,Financial Stress,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,COT Positioning,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,AAII Sentiment,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,VIX Sentiment,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,Unified Sentiment,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,Technical Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,Market Breadth,PASS,INFO,PRIMARY artifact coverage confirmed: 2 file(s).,
LAYER_COVERAGE,Layer Coverage,Cross-Asset Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
LAYER_COVERAGE,Layer Coverage,Event / News Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 4 file(s).,
LAYER_COVERAGE,Layer Coverage,Earnings Intelligence,PASS,INFO,PRIMARY artifact coverage confirmed: 6 file(s).,
LAYER_COVERAGE,Layer Coverage,Macro Context,PASS,INFO,PRIMARY artifact coverage confirmed: 2 file(s).,
LAYER_COVERAGE,Layer Coverage,Research Context,PASS,INFO,PRIMARY artifact coverage confirmed: 1 file(s).,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv contains 2041 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv contains 14 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv:observation_date populated dates parsed successfully.,
DATE_PARSE,Temporal Integrity,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv:availability_date populated dates parsed successfully.,
PIT_FLAG,PIT,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Unclassified,PASS,INFO,aaii_historical_records_input_v1.csv contains no explicit forecast fields.,
NONEMPTY,Artifact Integrity,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv contains 2041 data rows.,
SCHEMA_COLUMNS,Schema,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv contains 40 columns.,
DUPLICATE_ROWS,Data Integrity,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv:observation_date populated dates parsed successfully.,
DATE_PARSE,Temporal Integrity,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv:availability_date populated dates parsed successfully.,
PIT_FLAG,PIT,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,AAII Sentiment,PASS,INFO,aaii_sentiment_research_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,AAII Sentiment,REVIEW,WARNING,aaii_sentiment_research_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_abnormal_return_v4.csv contains 24056 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_abnormal_return_v4.csv contains 18 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_abnormal_return_v4.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv contains 1203 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv contains 57 columns.,
