event_name,event_layer,horizon,observations,control_count,controls,event_coefficient_pct,baseline_r2,controlled_r2,incremental_r2,interpretation
breadth_negative_20d,breadth,1D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.08889174740722197,0.006672299682385918,0.006825782405970315,0.00015348272358439718,descriptive controlled association only; not predictive and not causal
breadth_negative_20d,breadth,5D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.2607232212135892,0.027238470655495672,0.02756393408571478,0.0003254634302191084,descriptive controlled association only; not predictive and not causal
breadth_negative_20d,breadth,20D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.34509493875593944,0.09457855426319428,0.09473060688031043,0.0001520526171161496,descriptive controlled association only; not predictive and not causal
breadth_positive_20d,breadth,1D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.01244829212668954,0.006672299682385918,0.006675465926778701,3.16624439278268e-06,descriptive controlled association only; not predictive and not causal
breadth_positive_20d,breadth,5D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.467096885180062,0.027238470655495672,0.028337337308337318,0.0010988666528416458,descriptive controlled association only; not predictive and not causal
breadth_positive_20d,breadth,20D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.5286301788032651,0.09457855426319428,0.09495388048416453,0.00037532622097025126,descriptive controlled association only; not predictive and not causal
vix_low,stress,1D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.006672299682385918,0.006672299682385918,0.0,descriptive controlled association only; not predictive and not causal
vix_low,stress,5D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.027238470655495672,0.027238470655495672,0.0,descriptive controlled association only; not predictive and not causal
vix_low,stress,20D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.09457855426319428,0.09457855426319439,1.1102230246251565e-16,descriptive controlled association only; not predictive and not causal
vix_elevated,stress,1D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.006672299682385918,0.006672299682385918,0.0,descriptive controlled association only; not predictive and not causal
vix_elevated,stress,5D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.027238470655495672,0.027238470655495672,0.0,descriptive controlled association only; not predictive and not causal
vix_elevated,stress,20D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.09457855426319428,0.09457855426319439,1.1102230246251565e-16,descriptive controlled association only; not predictive and not causal
financial_stress_elevated,stress,1D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.006672299682385918,0.006672299682385918,0.0,descriptive controlled association only; not predictive and not causal
financial_stress_elevated,stress,5D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.027238470655495672,0.027238470655495672,0.0,descriptive controlled association only; not predictive and not causal
financial_stress_elevated,stress,20D,1896,7,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.0,0.09457855426319428,0.09457855426319439,1.1102230246251565e-16,descriptive controlled association only; not predictive and not causal
sentiment_bearish,sentiment,1D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.11200145117130873,0.00643809804709794,0.006595027825624711,0.00015692977852677092,descriptive controlled association only; not predictive and not causal
sentiment_bearish,sentiment,5D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.12037871249121329,0.027118992962385513,0.027163678152627213,4.4685190241700035e-05,descriptive controlled association only; not predictive and not causal
sentiment_bearish,sentiment,20D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.3586889618174578,0.08991799228528219,0.09002378949067125,0.00010579720538905768,descriptive controlled association only; not predictive and not causal
sentiment_bullish,sentiment,1D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.07214410631874821,0.00643809804709794,0.006526302830342945,8.820478324500503e-05,descriptive controlled association only; not predictive and not causal
sentiment_bullish,sentiment,5D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.07421488940220827,0.027118992962385513,0.027142000951916878,2.300798953136507e-05,descriptive controlled association only; not predictive and not causal
sentiment_bullish,sentiment,20D,1896,6,technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.7992861957597097,0.08991799228528219,0.09062965654474331,0.00071166425946112,descriptive controlled association only; not predictive and not causal
technical_drawdown_ge_5,technical,1D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.3496732072296454,0.003674785638992706,0.004723993424421868,0.0010492077854291626,descriptive controlled association only; not predictive and not causal
